Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
PA	38	6	 [M-H]-	6.1	20.29610212	24214.705	18702.55963	12885.31326	13026.22852	17608.5517	20714.5404	23159.77579	27239.10304	17608.5517	18247.44131	18067.9094	18067.9094	9571.54774	20327.14467	24214.705	22447.91099	22447.91099	18937.57755	25951.28394	30296.39733	33638.17968	23924.28495	25500.73895	36724.66763	35248.01076	23159.77579	9356.884638	21366.63529	18937.57755	28771.74832	29243.00786	32334.84937	22812.68529	24214.705	23159.77579	29243.00786	22812.68529	23924.28495	28771.74832	28771.74832	28218.77216	29243.00786	31259.28029	26360.88313	14724.89567	16386.57573	16966.47591	18067.9094
PA	38	4	 [M-H]-	6.36	20.53979364	69708.07873	81214.54244	49280.41387	67361.61477	59864.47171	73737.41715	70896.25117	58809.84777	82828.79401	68686.60327	63262.08124	58809.84777	56058.815	59864.47171	67361.61477	65492.33089	4161.742382	54883.45543	60634.15062	81214.54244	81214.54244	70896.25117	62362.18914	85084.45278	88404.09597	61526.44933	49280.41387	79918.06789	117019.0448	75184.02256	72107.91103	98648.44982	86575.4731	88404.09597	75184.02256	81214.54244	79918.06789	72107.91103	108334.541	111669.0779	68686.60327	86575.4731	81214.54244	90217.77615	4724.576909	65492.33089	75184.02256	90217.77615
PA	39	6	 [M-H]-	6.1	20.97588327	5181.987017	6438.311652	9246.632432	2810.839491	3272.637347	4358.274613	5121.013088	10799.50907	10200.2181	10200.2181	6358.933265	4358.274613	2743.344589	3887.383135	8734.681569	7643.747137	6780.993869	9571.54774	5121.013088	10084.7794	10417.92803	3540.80682	4098.627851	8085.25307	8851.796225	12449.79421	3670.896358	8366.496514	5046.353291	6855.172776	3404.004171	9681.432867	4229.020773	9571.54774	7002.689432	8546.652263	7802.9428	4724.576909	7109.191429	6283.677562	7547.911274	6137.358633	9571.54774	10920.29018	4098.627851	6679.558576	7361.52257	9050.873847
PA	41	4	 [M-H]-	6.54	23.22934814	126478.1106	82828.79401	46229.57295	86575.4731	58048.37328	60634.15062	72107.91103	90217.77615	81214.54244	86575.4731	103236.3216	138888.4285	47662.42034	72107.91103	82828.79401	79918.06789	154827.4909	98648.44982	100579.0198	53165.75427	98648.44982	100579.0198	172959.6396	57019.28813	73737.41715	98648.44982	148818.3361	81214.54244	32967.89905	103236.3216	96584.48461	126478.1106	58809.84777	86575.4731	73737.41715	78173.57034	72107.91103	76532.17844	90217.77615	67361.61477	103236.3216	85084.45278	78173.57034	58048.37328	70896.25117	36724.66763	50062.54275	58809.84777
PA	38	2	 [M-H]-	7.26	24.64104114	10545.31346	6213.553237	4358.274613	8366.496514	8366.496514	9143.624601	9571.54774	8168.724542	15078.57384	8645.201698	12281.26295	15627.52049	11178.68926	13589.32676	8455.581121	7802.9428	6358.933265	4724.576909	6283.677562	9895.472313	13859.87196	8645.201698	6780.993869	13164.51431	9571.54774	6855.172776	23924.28495	10799.50907	16966.47591	16584.58647	10200.2181	22812.68529	7002.689432	12024.09727	10678.13175	9986.738961	11178.68926	8003.751018	11635.38667	19190.54105	8261.451098	14201.88184	6438.311652	12596.77551	12885.31326	13589.32676	8546.652263	9356.884638
PA	36	4	 [M-H]-	6.18	25.9075911	19190.54105	17186.64427	10417.92803	10920.29018	16011.11228	15078.57384	8455.581121	11402.24045	18501.3278	18937.57755	14013.48143	11503.46367	10545.31346	13859.87196	12596.77551	9986.738961	19757.56908	15820.10437	19190.54105	29755.87153	16584.58647	20034.94554	17401.05611	20034.94554	24214.705	19484.46922	16773.08692	31799.10539	13026.22852	29755.87153	18501.3278	12024.09727	23924.28495	27715.83374	16011.11228	26360.88313	25951.28394	20714.5404	21366.63529	23159.77579	13730.9193	26360.88313	24214.705	25951.28394	14918.67307	18067.9094	27715.83374	19190.54105
PA	21	2	 [M-H]-	1.87	31.36319712	18937.57755	29755.87153	35775.94702	18247.44131	22134.47042	26785.40807	10417.92803	18702.55963	11887.79399	14918.67307	18702.55963	5836.569767	49280.41387	35248.01076	18937.57755	18937.57755	12281.26295	10084.7794	2669.984489	13288.47583	6508.896099	8949.167845	10799.50907	10799.50907	9466.940015	8003.751018	9790.349785	13589.32676	20034.94554	10799.50907	7802.9428	3610.242924	7547.911274	3272.637347	3540.80682	5468.678585	6066.814405	7284.649309	8645.201698	11503.46367	14556.88344	2594.564479	5121.013088	3820.681388	9681.432867	12170.68741	10799.50907	9681.432867
PA	37	4	 [M-H]-	6.21	31.37089851	3111.569587	4599.237322	1709.726245	5904.660592	872.5539861	5984.784631	3477.6142	5391.201967	3340.302365	6213.553237	6508.896099	3111.569587	7454.880217	4549.415695	3200.942951	4022.704967	4790.861079	4485.016056	7643.747137	5984.784631	4867.280489	4416.094306	1612.459789	3670.896358	2308.870748	3887.383135	6213.553237	6590.941923	6508.896099	5984.784631	2968.137938	4358.274613	6508.896099	7643.747137	2810.839491	6358.933265	5904.660592	9246.632432	5836.569767	6358.933265	4022.704967	4022.704967	3887.383135	4867.280489	3820.681388	5468.678585	5121.013088	8851.796225
PA	34	0	 [M-H]-	4.29	37.07543137	3477.6142	2502.408702	5468.678585	3477.6142	4924.961599	10084.7794	3200.942951	5046.353291	4790.861079	4790.861079	3050.957672	1961.546958	2040.725876	8366.496514	2594.564479	4485.016056	1961.546958	3887.383135	3340.302365	3959.374609	3050.957672	4987.425649	1869.159223	4300.141829	4300.141829	4485.016056	8455.581121	4416.094306	5904.660592	5763.853168	2878.527703	1798.101474	2878.527703	4790.861079	5607.045563	4867.280489	2743.344589	4022.704967	5181.987017	5984.784631	4300.141829	3820.681388	5536.57158	3111.569587	2878.527703	5763.853168	7907.055784	3540.80682
PA	39	2	 [M-H]-	6.08	41.54552949	5607.045563	9895.472313	4300.141829	8734.681569	6590.941923	6283.677562	6855.172776	4416.094306	872.5539861	660.59491	4358.274613	5121.013088	5984.784631	508.2101443	5984.784631	4924.961599	5904.660592	4867.280489	321.3848569	771.6698041	4098.627851	7189.423314	5121.013088	5252.923964	7718.022911	994.7251528	1204.566098	5121.013088	4300.141829	6283.677562	9356.884638	9050.873847	5536.57158	5252.923964	5904.660592	7718.022911	4924.961599	8168.724542	6780.993869	4724.576909	5607.045563	3340.302365	4358.274613	5984.784631	4867.280489	4485.016056	6855.172776	5046.353291
PA	35	2	 [M-H]-	6.02	71.92324356	2391.488578	3540.80682	7002.689432	321.3848569	4229.020773	7189.423314	5252.923964	5252.923964	5984.784631	3610.242924	4229.020773	4098.627851	2594.564479	2743.344589	5904.660592	3272.637347	2669.984489	3610.242924	2878.527703	3477.6142	5607.045563	5687.990307	1709.726245	3200.942951	4987.425649	4599.237322	5607.045563	7802.9428	9681.432867	4161.742382	6137.358633	2968.137938	5317.225338	4599.237322	2502.408702	4549.415695	6358.933265	8261.451098	8261.451098	5121.013088	1869.159223	4599.237322	4098.627851	4659.238366	1612.459789	6855.172776	3887.383135	3050.957672
PG	36	0	 [M-H]-	6.98	2.739586891	211808.4967	161339.4004	211808.4967	217607.5728	477595.9055	345225.0541	412099.6951	358165.3522	261656.1762	195587.263	231341.561	303721.3261	285331.3856	255064.0148	285331.3856	316590.9526	231341.561	195587.263	285331.3856	277666.6725	285331.3856	255064.0148	231341.561	248047.2672	269209.8003	211808.4967	123246.812	294373.8016	211808.4967	189774.7148	294373.8016	303721.3261	217607.5728	285331.3856	255064.0148	328499.4214	345225.0541	285331.3856	303721.3261	303721.3261	328499.4214	412099.6951	328499.4214	328499.4214	294373.8016	277666.6725	294373.8016	303721.3261
PG	36	2	 [M-H]-	5.92	7.334711128	59334.81667	53628.48116	118491.6847	55468.02209	93453.68922	143511.4836	99609.05775	95556.84185	63774.70681	61942.90976	64889.13078	63774.70681	143511.4836	87485.0069	89306.33203	60248.08208	49669.93886	62810.5236	44487.99445	39238.79505	54487.92012	65996.32571	49669.93886	45903.09812	38713.60344	59334.81667	85826.72517	63774.70681	48893.68358	80563.69726	89306.33203	64889.13078	54487.92012	51971.82425	45903.09812	36974.61656	113034.216	109989.1736	171313.6069	95556.84185	59334.81667	30547.97996	45205.34132	45903.09812	64889.13078	97611.0121	115710.2244	140409.5993
PG	38	4	 [M-H]-	6.15	22.79855254	15078.57384	14013.48143	18937.57755	14918.67307	13859.87196	20327.14467	11749.61957	15820.10437	11178.68926	11025.18956	10200.2181	12742.94157	9143.624601	8645.201698	15627.52049	19190.54105	16386.57573	13589.32676	6213.553237	11503.46367	9895.472313	7802.9428	12024.09727	8949.167845	7547.911274	10920.29018	16966.47591	18067.9094	10315.73832	11287.81578	12170.68741	12885.31326	20034.94554	11178.68926	16584.58647	13164.51431	25500.73895	28771.74832	27715.83374	27239.10304	19757.56908	11287.81578	11503.46367	13589.32676	12449.79421	16966.47591	15078.57384	18702.55963
PG	34	2	 [M-H]-	5.57	22.88487407	35248.01076	35248.01076	28771.74832	29243.00786	20327.14467	28771.74832	29243.00786	22812.68529	23159.77579	40215.51767	33638.17968	34261.59846	23526.17736	23159.77579	25951.28394	24214.705	21045.67153	23159.77579	17186.64427	14013.48143	15078.57384	17186.64427	12742.94157	8546.652263	16584.58647	23924.28495	10799.50907	19484.46922	10799.50907	14201.88184	16011.11228	18702.55963	25951.28394	14201.88184	15820.10437	16966.47591	19190.54105	37907.38456	30296.39733	17401.05611	18501.3278	12742.94157	13589.32676	11402.24045	16584.58647	16011.11228	20714.5404	27239.10304
PG	38	6	 [M-H]-	4.85	24.60147398	3887.383135	2040.725876	3200.942951	4022.704967	2878.527703	5836.569767	3887.383135	1204.566098	5536.57158	2133.291963	3751.763771	6679.558576	5252.923964	5904.660592	2968.137938	5252.923964	4416.094306	2743.344589	6590.941923	5317.225338	6855.172776	7284.649309	6925.183054	4987.425649	6855.172776	3670.896358	994.7251528	4867.280489	4358.274613	3610.242924	3477.6142	4549.415695	6780.993869	2594.564479	2391.488578	4724.576909	4549.415695	2743.344589	2669.984489	7718.022911	3751.763771	5317.225338	3959.374609	2968.137938	3200.942951	2810.839491	2743.344589	3959.374609
PG	36	4	 [M-H]-	4.91	25.13723341	872.5539861	2878.527703	3340.302365	5984.784631	5904.660592	6438.311652	4022.704967	3340.302365	5181.987017	3200.942951	2133.291963	9681.432867	4659.238366	3670.896358	6679.558576	6438.311652	3477.6142	3272.637347	4659.238366	5391.201967	4161.742382	6590.941923	3959.374609	4867.280489	7643.747137	4549.415695	2878.527703	5468.678585	5121.013088	5252.923964	5121.013088	3887.383135	2776.886981	3540.80682	3272.637347	2743.344589	5046.353291	4549.415695	3272.637347	4485.016056	3340.302365	3670.896358	2743.344589	4161.742382	7643.747137	3959.374609	2968.137938	6137.358633
PG	40	6	 [M-H]-	5.9	25.48339947	10799.50907	6925.183054	4416.094306	6438.311652	9143.624601	7361.52257	7907.055784	13164.51431	7284.649309	13397.64806	8546.652263	7109.191429	5468.678585	6283.677562	7643.747137	7718.022911	10315.73832	7907.055784	11178.68926	9143.624601	11635.38667	11287.81578	16584.58647	9466.940015	5468.678585	7547.911274	4790.861079	12281.26295	2594.564479	7361.52257	4790.861079	8003.751018	8949.167845	8851.796225	6066.814405	7907.055784	11402.24045	9143.624601	16011.11228	9246.632432	13589.32676	5046.353291	14395.79471	9356.884638	5536.57158	4416.094306	4987.425649	8645.201698
PG	35	2	 [M-H]-	6.63	27.36735244	9356.884638	13026.22852	12742.94157	5391.201967	13164.51431	15627.52049	14556.88344	11287.81578	20327.14467	13288.47583	10799.50907	9246.632432	11287.81578	10200.2181	15248.15361	12281.26295	16194.62299	12170.68741	10417.92803	18247.44131	12885.31326	10920.29018	6438.311652	9143.624601	19757.56908	13397.64806	14556.88344	20714.5404	24214.705	16386.57573	13730.9193	10200.2181	16966.47591	17186.64427	17186.64427	11503.46367	12024.09727	9790.349785	16194.62299	9790.349785	13397.64806	19757.56908	17401.05611	16011.11228	10678.13175	18501.3278	13397.64806	18247.44131
PG	40	8	 [M-H]-	4.78	31.7634428	1402.212156	3477.6142	1961.546958	3887.383135	3404.004171	7907.055784	2594.564479	4724.576909	4599.237322	3404.004171	5121.013088	4987.425649	5317.225338	4724.576909	3610.242924	3050.957672	6925.183054	2810.839491	5904.660592	5836.569767	5252.923964	8851.796225	7547.911274	2040.725876	4549.415695	5317.225338	5181.987017	5984.784631	6213.553237	5317.225338	6508.896099	5536.57158	5763.853168	3340.302365	1798.101474	7454.880217	5984.784631	5763.853168	4599.237322	6855.172776	4098.627851	5984.784631	5984.784631	4599.237322	4599.237322	7547.911274	5536.57158	4659.238366
PG	37	0	 [M-H]-	6.93	34.97498963	8366.496514	4724.576909	16584.58647	6358.933265	16194.62299	12449.79421	7002.689432	14556.88344	6590.941923	11287.81578	11025.18956	9143.624601	6855.172776	22447.91099	20714.5404	16386.57573	11402.24045	7718.022911	10799.50907	4790.861079	9050.873847	9986.738961	23924.28495	14013.48143	5687.990307	10678.13175	15820.10437	4924.961599	6137.358633	10200.2181	10315.73832	8085.25307	5391.201967	7802.9428	6438.311652	9571.54774	9571.54774	11025.18956	14395.79471	7454.880217	3887.383135	7002.689432	4022.704967	4098.627851	10315.73832	13397.64806	12596.77551	12024.09727
PG	37	4	 [M-H]-	6.44	39.07346145	6438.311652	1961.546958	4987.425649	771.6698041	3111.569587	5687.990307	5904.660592	3887.383135	4022.704967	1709.726245	2206.036458	3610.242924	2502.408702	5536.57158	5836.569767	3200.942951	4022.704967	5181.987017	5536.57158	2878.527703	6438.311652	4659.238366	4724.576909	2502.408702	5904.660592	4358.274613	3820.681388	5763.853168	6283.677562	7454.880217	5181.987017	7718.022911	4790.861079	3751.763771	4987.425649	5181.987017	4790.861079	3670.896358	6283.677562	2669.984489	5763.853168	2133.291963	5181.987017	7547.911274	2308.870748	5391.201967	6925.183054	7284.649309
PG	32	0	 [M-H]-	5.87	42.14958186	14918.67307	12024.09727	9466.940015	34796.6138	27239.10304	9895.472313	8366.496514	23159.77579	23526.17736	6137.358633	11287.81578	39529.5429	20327.14467	11635.38667	13730.9193	9356.884638	4549.415695	18067.9094	4229.020773	4924.961599	22812.68529	19484.46922	22812.68529	13730.9193	6679.558576	3751.763771	7109.191429	23526.17736	28218.77216	21366.63529	5904.660592	23159.77579	14556.88344	26360.88313	7109.191429	22447.91099	34261.59846	18937.57755	23924.28495	25951.28394	35775.94702	6213.553237	6283.677562	22134.47042	3477.6142	22134.47042	25500.73895	20034.94554
PG	35	0	 [M-H]-	6.6	48.92044335	8003.751018	14201.88184	79918.06789	43389.83524	66504.19901	24214.705	25072.32527	62362.18914	24214.705	46229.57295	6066.814405	47662.42034	58048.37328	161339.4004	44834.81588	114416.0428	96584.48461	53165.75427	42283.69278	27715.83374	4724.576909	6679.558576	50722.2628	35248.01076	21366.63529	31799.10539	76532.17844	27239.10304	32334.84937	34261.59846	12885.31326	26360.88313	34796.6138	29243.00786	21366.63529	25500.73895	20034.94554	47662.42034	32967.89905	9050.873847	30801.65174	25072.32527	18702.55963	22447.91099	22812.68529	35775.94702	46229.57295	56058.815
PI	40	6	 [M-H]-	5.89	10.74304478	88404.09597	133052.6389	145092.7703	201325.0732	181560.6395	133052.6389	151877.4445	169683.2392	73737.41715	165330.4278	123246.812	75184.02256	217607.5728	185319.0296	111669.0779	135948.5432	103236.3216	138888.4285	111669.0779	138888.4285	165330.4278	154827.4909	98648.44982	133052.6389	81214.54244	69708.07873	138888.4285	78173.57034	42763.40042	47662.42034	48509.98818	51617.311	248047.2672	100579.0198	86575.4731	92379.73069	75184.02256	172959.6396	92379.73069	123246.812	105403.7718	98648.44982	100579.0198	98648.44982	69708.07873	117019.0448	81214.54244	157863.8492
PI	36	4	 [M-H]-	5.32	11.13942123	151877.4445	231341.561	277666.6725	211808.4967	269209.8003	261656.1762	201325.0732	285331.3856	129736.4263	169683.2392	185319.0296	141947.4305	248047.2672	285331.3856	201325.0732	231341.561	176183.5263	211808.4967	165330.4278	195587.263	201325.0732	303721.3261	217607.5728	217607.5728	117019.0448	217607.5728	345225.0541	123246.812	114416.0428	108334.541	100579.0198	90217.77615	425329.8557	169683.2392	195587.263	206576.1815	157863.8492	412099.6951	181560.6395	231341.561	165330.4278	138888.4285	145092.7703	135948.5432	211808.4967	206576.1815	169683.2392	316590.9526
PI	36	2	 [M-H]-	5.97	11.96828297	394976.0653	294373.8016	560118.9824	328499.4214	600135.1464	699357.3332	868820.4649	560118.9824	294373.8016	377489.0086	394976.0653	412099.6951	600135.1464	535414.8897	458267.7713	576225.0459	328499.4214	412099.6951	358165.3522	442053.7089	477595.9055	442053.7089	285331.3856	412099.6951	358165.3522	425329.8557	515303.9817	412099.6951	458267.7713	425329.8557	425329.8557	294373.8016	412099.6951	269209.8003	303721.3261	239726.0767	394976.0653	699357.3332	394976.0653	458267.7713	201325.0732	261656.1762	285331.3856	255064.0148	515303.9817	515303.9817	425329.8557	915688.7427
PI	39	4	 [M-H]-	6.29	13.19166403	81214.54244	90217.77615	165330.4278	72107.91103	138888.4285	111669.0779	79918.06789	100579.0198	59864.47171	92379.73069	129736.4263	72107.91103	133052.6389	119982.8572	85084.45278	133052.6389	92379.73069	100579.0198	68686.60327	119982.8572	119982.8572	119982.8572	105403.7718	123246.812	78173.57034	88404.09597	75184.02256	58809.84777	52328.77234	78173.57034	66504.19901	58048.37328	126478.1106	59864.47171	85084.45278	82828.79401	78173.57034	114416.0428	76532.17844	117019.0448	63262.08124	69708.07873	50062.54275	49280.41387	81214.54244	148818.3361	85084.45278	92379.73069
PI	34	2	 [M-H]-	5.35	15.53875879	43389.83524	46948.21139	70896.25117	50062.54275	82828.79401	81214.54244	75184.02256	86575.4731	25072.32527	43389.83524	45578.92886	44143.85588	96584.48461	96584.48461	58809.84777	81214.54244	26785.40807	38950.18571	27715.83374	43389.83524	46948.21139	50062.54275	45578.92886	72107.91103	29243.00786	33638.17968	90217.77615	27715.83374	30801.65174	30296.39733	33638.17968	24214.705	78173.57034	23526.17736	24214.705	18937.57755	43389.83524	117019.0448	52328.77234	64291.4863	15459.18542	16011.11228	18247.44131	14395.79471	54883.45543	70896.25117	51617.311	103236.3216
PI	38	4	 [M-H]-	5.92	20.34858925	6912224.465	4960867.569	4960867.569	4960867.569	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	4960867.569	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	3753959.849	6912224.465	3753959.849	4034855.608	3753959.849	6912224.465	6912224.465	6912224.465	4960867.569	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	6912224.465	5162995.746	4960867.569	3149082.437	6912224.465
PI	40	4	 [M-H]-	6.56	45.69647531	13859.87196	31799.10539	37907.38456	25951.28394	15078.57384	18937.57755	17186.64427	18501.3278	32967.89905	33638.17968	25951.28394	14395.79471	43389.83524	28218.77216	9050.873847	11635.38667	25500.73895	26360.88313	28771.74832	18067.9094	13589.32676	29243.00786	37907.38456	33638.17968	13730.9193	21366.63529	26360.88313	24610.25289	20327.14467	16966.47591	11025.18956	9986.738961	45578.92886	22134.47042	17792.41107	22134.47042	13288.47583	30801.65174	12742.94157	12024.09727	18067.9094	21045.67153	25951.28394	24610.25289	30801.65174	23924.28495	20327.14467	23924.28495
PS	38	4	 [M-H]-	6.11	22.0371472	7547.911274	8546.652263	10920.29018	6283.677562	12596.77551	13164.51431	8851.796225	15248.15361	8645.201698	10799.50907	17401.05611	26360.88313	9986.738961	11287.81578	9466.940015	12449.79421	11503.46367	9466.940015	10084.7794	4098.627851	10315.73832	7002.689432	9571.54774	13589.32676	8645.201698	9895.472313	18067.9094	6213.553237	9246.632432	11178.68926	5468.678585	7002.689432	10417.92803	4659.238366	11503.46367	7361.52257	8085.25307	5607.045563	4867.280489	16194.62299	10084.7794	4098.627851	8085.25307	8003.751018	5904.660592	7643.747137	4724.576909	7109.191429
PS	36	4	 [M-H]-	5.44	25.30985115	771.6698041	1709.726245	2594.564479	1612.459789	1869.159223	2308.870748	1528.246722	1528.246722	1112.605235	1402.212156	994.7251528	6438.311652	4098.627851	2669.984489	994.7251528	994.7251528	872.5539861	872.5539861	1402.212156	1204.566098	2040.725876	1612.459789	1402.212156	508.2101443	1318.901662	1318.901662	1961.546958	1204.566098	1204.566098	1112.605235	872.5539861	872.5539861	771.6698041	872.5539861	2040.725876	1528.246722	321.3848569	1709.726245	1798.101474	321.3848569	994.7251528	660.59491	1112.605235	1798.101474	2502.408702	872.5539861	1612.459789	321.3848569
PS	40	8	 [M-H]-	5.03	46.31154532	660.59491	508.2101443	1528.246722	2594.564479	2308.870748	771.6698041	660.59491	2502.408702	508.2101443	1528.246722	3340.302365	12281.26295	4358.274613	1961.546958	508.2101443	321.3848569	1528.246722	771.6698041	1204.566098	321.3848569	508.2101443	1204.566098	1112.605235	321.3848569	2040.725876	1204.566098	2743.344589	872.5539861	1612.459789	660.59491	321.3848569	1112.605235	1318.901662	321.3848569	321.3848569	994.7251528	660.59491	1528.246722	994.7251528	872.5539861	1318.901662	771.6698041	660.59491	1612.459789	872.5539861	508.2101443	321.3848569	508.2101443
PS	34	0	 [M-H]-	12.85	46.97450663	3751.763771	2743.344589	10200.2181	5536.57158	9356.884638	6137.358633	2968.137938	1798.101474	1528.246722	5904.660592	2743.344589	2206.036458	7284.649309	12170.68741	6590.941923	4724.576909	8949.167845	5121.013088	3050.957672	3404.004171	3477.6142	3751.763771	2502.408702	3477.6142	3200.942951	1869.159223	4485.016056	2391.488578	2308.870748	2810.839491	4924.961599	771.6698041	4300.141829	3050.957672	3404.004171	2308.870748	1961.546958	3959.374609	1318.901662	2594.564479	3111.569587	2308.870748	1402.212156	3272.637347	2743.344589	6590.941923	4485.016056	2133.291963
PS	42	10	 [M-H]-	4.9	50.38042157	1204.566098	1318.901662	2308.870748	508.2101443	1528.246722	994.7251528	1961.546958	508.2101443	321.3848569	321.3848569	2040.725876	8085.25307	1528.246722	2502.408702	660.59491	660.59491	508.2101443	660.59491	1961.546958	994.7251528	1112.605235	771.6698041	321.3848569	1112.605235	771.6698041	321.3848569	508.2101443	321.3848569	1112.605235	771.6698041	1402.212156	660.59491	660.59491	508.2101443	508.2101443	771.6698041	1612.459789	321.3848569	771.6698041	508.2101443	771.6698041	508.2101443	1204.566098	321.3848569	321.3848569	771.6698041	1204.566098	1204.566098
